# index mesh_label GFN1_MAE GFN2_MAE GFN1_RMSE GFN2_RMSE
1 "Gamma" 6.694624 5.578897 7.153219 10.188726
2 "1x1x1" 6.694624 5.578897 7.153219 10.188726
3 "2x2x2" 7.956838 3.510100 8.600432 3.856877
4 "3x3x3" 8.005255 3.462919 8.650658 3.812981
5 "4x4x4" 8.006494 3.461424 8.651956 3.811683
6 "5x5x5" 8.006485 3.461353 8.651947 3.811621
