method,metric,n_old,n_new,n_common,old_ME_reported,new_ME_reported,old_MAE_reported,new_MAE_reported,delta_MAE_reported,old_RMSE_reported,new_RMSE_reported,old_MAE_common,new_MAE_common,delta_MAE_common,mean_abs_value_change,max_abs_value_change
GFN1,lattice_constant_A,10,10,10,0.01677549,0.02198549,0.16917604,0.14511782,-0.02405823,0.20396190,0.16915534,0.16917604,0.14511782,-0.02405823,0.04563362,0.10658077
GFN1,cohesive_energy_eV_per_atom,10,10,10,1.49881655,1.46717408,1.58808261,1.54385092,-0.04423169,1.78416590,1.74483388,1.58808261,1.54385092,-0.04423169,0.05076503,0.19575072
GFN2,lattice_constant_A,10,10,10,-0.08048468,-0.00578455,0.13326362,0.06240969,-0.07085394,0.18299000,0.08991429,0.13326362,0.06240969,-0.07085394,0.09675816,0.46302944
GFN2,cohesive_energy_eV_per_atom,10,10,10,1.34242452,1.10698251,1.53452079,1.29932483,-0.23519595,1.80145587,1.58110318,1.53452079,1.29932483,-0.23519595,0.25286847,1.65481042
